split_ratio,test_size,train_size,test_n,learning_rate,epochs,test_accuracy,test_accuracy_pct
80-20,0.2,530,133,0.001,25,0.8872180451127819,88.72
80-20,0.2,530,133,0.001,50,0.8872180451127819,88.72
80-20,0.2,530,133,0.001,75,0.8872180451127819,88.72
80-20,0.2,530,133,0.001,100,0.8872180451127819,88.72
80-20,0.2,530,133,0.01,25,0.8796992481203008,87.97
80-20,0.2,530,133,0.01,50,0.9097744360902256,90.98
80-20,0.2,530,133,0.01,75,0.9097744360902256,90.98
80-20,0.2,530,133,0.01,100,0.9097744360902256,90.98
80-20,0.2,530,133,0.05,25,0.924812030075188,92.48
80-20,0.2,530,133,0.05,50,0.9548872180451128,95.49
80-20,0.2,530,133,0.05,75,0.9548872180451128,95.49
80-20,0.2,530,133,0.05,100,0.9172932330827067,91.73
70-30,0.3,464,199,0.001,25,0.8894472361809045,88.94
70-30,0.3,464,199,0.001,50,0.8894472361809045,88.94
70-30,0.3,464,199,0.001,75,0.9195979899497487,91.96
70-30,0.3,464,199,0.001,100,0.914572864321608,91.46
70-30,0.3,464,199,0.01,25,0.914572864321608,91.46
70-30,0.3,464,199,0.01,50,0.914572864321608,91.46
70-30,0.3,464,199,0.01,75,0.9095477386934674,90.95
70-30,0.3,464,199,0.01,100,0.9246231155778895,92.46
70-30,0.3,464,199,0.05,25,0.9095477386934674,90.95
70-30,0.3,464,199,0.05,50,0.9195979899497487,91.96
70-30,0.3,464,199,0.05,75,0.8844221105527639,88.44
70-30,0.3,464,199,0.05,100,0.9597989949748744,95.98
60-40,0.4,397,266,0.001,25,0.8947368421052632,89.47
60-40,0.4,397,266,0.001,50,0.8947368421052632,89.47
60-40,0.4,397,266,0.001,75,0.8947368421052632,89.47
60-40,0.4,397,266,0.001,100,0.8947368421052632,89.47
60-40,0.4,397,266,0.01,25,0.8984962406015038,89.85
60-40,0.4,397,266,0.01,50,0.8984962406015038,89.85
60-40,0.4,397,266,0.01,75,0.8646616541353384,86.47
60-40,0.4,397,266,0.01,100,0.8646616541353384,86.47
60-40,0.4,397,266,0.05,25,0.8609022556390977,86.09
60-40,0.4,397,266,0.05,50,0.8421052631578947,84.21
60-40,0.4,397,266,0.05,75,0.8533834586466166,85.34
60-40,0.4,397,266,0.05,100,0.9135338345864662,91.35
